optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO_lr_0.01,1,0.06324529720613112,98.13,0.9811771908212031,0.9995542420410715,0.032792671715530256,1.0366666666666688,0.010446069510992362,0.0003428476556616711
MILO_lr_0.01,2,0.0438110269201609,98.74166666666667,0.9873682672746061,0.9997790846174597,0.022109946545679125,0.6849999999999952,0.0068910938548746295,0.0001655267588984155
MILO_lr_0.01,3,0.03541567605682649,98.97916666666667,0.989763911103622,0.999842124096378,0.017486707116678976,0.5925000000000011,0.00596692099957058,0.00011027624378184829
MILO_lr_0.01,4,0.02767382003214831,99.24583333333334,0.9924397927895774,0.9998924333532525,0.014070533292026566,0.4541666666666657,0.00456773780562697,7.861039781309474e-05
MILO_lr_0.01,5,0.025083982057345564,99.32083333333334,0.9931947806125287,0.9999124181032837,0.012615226632880512,0.4058333333333337,0.0040908167808655915,6.114334132045762e-05
MILO_lr_0.01,6,0.02092849602201022,99.46333333333334,0.9946290885222362,0.9999310492789503,0.010114563605949903,0.2966666666666668,0.0029880732023350176,4.8134258887499996e-05
MILO_lr_0.01,7,0.01971453080388407,99.47416666666666,0.9947311381305977,0.9999351819712747,0.01069178385225435,0.3291666666666657,0.0033194870740045897,4.661692137925e-05
MILO_lr_0.01,8,0.016598385330879442,99.58500000000001,0.9958510722655562,0.9999494739866949,0.008435736656965067,0.2466666666666626,0.0024840532287701,3.6299603868195085e-05
MILO_lr_0.01,9,0.014775858791607121,99.6425,0.996424578650269,0.9999568961446803,0.0077206682769581664,0.2191666666666663,0.0022028450103515063,3.05822984845161e-05
MILO_lr_0.01,10,0.013860036686815631,99.64750000000001,0.9964796736261733,0.9999605255796915,0.007708310398079145,0.22083333333333852,0.002215229936563534,2.8880260911634537e-05
MILO_lr_0.1,1,0.3166271363678477,96.6225,0.9659579638853419,0.998785856549297,0.03734134419332923,0.9525000000000005,0.009605866757427639,0.0005254792693398791
MILO_lr_0.1,2,0.14862427221178537,98.03666666666666,0.9802086265242251,0.9995478773752307,0.012841628487388025,0.41833333333332945,0.004204069047293091,0.0001790008178481628
MILO_lr_0.1,3,0.09531350616545581,98.5975,0.9858754272526069,0.9997704008878743,0.0117095800932201,0.3458333333333314,0.003465216033049445,9.70997988198885e-05
MILO_lr_0.1,4,0.0635710386338693,99.01916666666668,0.9901246097681584,0.99988169946855,0.005816126572303303,0.197499999999998,0.00200580128628286,4.939714574153652e-05
MILO_lr_0.1,5,0.05030159920228868,99.22749999999999,0.992223453185409,0.999915793427051,0.007612521883600641,0.20416666666667282,0.002057088400195417,3.6791928883173064e-05
MILO_lr_0.1,6,0.032816251631820746,99.4425,0.9943885092635816,0.9999536368304317,0.005452876669479379,0.10750000000000169,0.001073269919885489,1.9346082859694747e-05
MILO_lr_0.1,7,0.02616569982114201,99.57083333333333,0.9956820873411014,0.9999687377240709,0.00718545996885407,0.1374999999999957,0.0013820081197499223,1.3750010132540512e-05
MILO_lr_0.1,8,0.021831428266057204,99.63583333333332,0.9963393598978223,0.9999758812983293,0.005021822971561762,0.100833333333334,0.0010097365577306783,1.111731218544909e-05
MILO_lr_0.1,9,0.01851457187654207,99.70583333333335,0.9970490174619872,0.9999786943696429,0.006357082479780777,0.11583333333333456,0.0011685076678147333,1.0852282949114223e-05
MILO_lr_0.1,10,0.011797394696229703,99.8,0.9979919579099289,0.9999891726904646,0.004029708373719786,0.07833333333333314,0.0007782868357572025,6.045028087708903e-06
MILO_lr_0.001,1,0.0045681418842360814,99.93083333333334,0.9992998661656003,0.9999961897070797,0.0009592469150022247,0.009166666666665433,9.322829820546108e-05,1.840051055801428e-06
MILO_lr_0.001,2,0.004258263222237296,99.93583333333333,0.9993503909793208,0.9999963478409072,0.0008848428871341661,0.007500000000000284,7.685248569666568e-05,1.7793318732861607e-06
MILO_lr_0.001,3,0.0040398162716909925,99.9375,0.9993667194258713,0.9999968723573973,0.0008445316785261573,0.00916666666667254,9.318093224724987e-05,1.3321989639214493e-06
MILO_lr_0.001,4,0.0038468581707350484,99.94,0.9993921086789479,0.9999974226601194,0.0007893711939061615,0.00999999999999801,0.00010194061321983083,8.432069698027789e-07
MILO_lr_0.001,5,0.0037118303421628304,99.94,0.9993920456186546,0.9999974910598932,0.0007468786086839536,0.00999999999999801,0.00010187755292656586,8.200793861767863e-07
MILO_lr_0.001,6,0.0035913459562715738,99.94166666666666,0.9994099211456425,0.9999975533620471,0.000714194334566816,0.00833333333333286,8.4128146525142e-05,7.924506676970644e-07
MILO_lr_0.001,7,0.0034834155073001664,99.94166666666666,0.9994099211456425,0.9999980599822715,0.0006871429617034957,0.00833333333333286,8.4128146525142e-05,3.22027768617783e-07
MILO_lr_0.001,8,0.003386275536912897,99.94333333333333,0.9994271022311652,0.9999980986677697,0.0006565313121866402,0.00833333333333286,8.461677829690872e-05,3.0903213793509465e-07
MILO_lr_0.001,9,0.0033061462302127146,99.94416666666666,0.9994358566095786,0.9999981334280126,0.0006428163424265838,0.009166666666665433,9.324843400670967e-05,2.9369485776697957e-07
MILO_lr_0.001,10,0.003237313518329495,99.945,0.9994443362999182,0.9999981680272558,0.0006274461337624934,0.00833333333333286,8.476874366702969e-05,2.9114337318780764e-07
