optimizer,epoch,val_loss,val_accuracy,val_f1_score,val_auc,val_loss_std_err,val_accuracy_std_err,val_f1_score_std_err,val_auc_std_err
MILO_LW_eps_1e-05,1,0.1813255226393541,94.56916666666666,0.9494852038958888,0.9975990077405132,0.007919424217939383,0.12583333333333258,0.001129646501438486,0.00013440977027523449
MILO_LW_eps_1e-05,2,0.16455298426051934,94.90666666666667,0.9523576933324279,0.9979105893289089,0.005787307325005527,0.14333333333333084,0.001258846905828892,0.0001109178226369467
MILO_LW_eps_1e-05,3,0.15670609142680963,95.02083333333334,0.9533977950707228,0.9980262700385227,0.005369211648901306,0.10249999999999913,0.000937551606725595,8.741862638467213e-05
MILO_LW_eps_1e-05,4,0.15195982373158137,95.1125,0.954201767718907,0.9980932235767763,0.002331999643643695,0.07583333333333542,0.0006642121177630188,6.273661389100127e-05
MILO_LW_eps_1e-05,5,0.1485927723924319,95.17416666666666,0.9547535753018532,0.9981403220266774,0.0028287337799867,0.08916666666667084,0.0007618826693820968,7.283456026652146e-05
MILO_LW_eps_1e-05,6,0.1470605069746574,95.19916666666667,0.9549772477201716,0.9981700945088818,0.0025754096716642384,0.09083333333333599,0.0008117861985050822,6.338797593213873e-05
MILO_LW_eps_1e-05,7,0.1452846661062523,95.22166666666666,0.9552022890831802,0.9981953197366736,0.00210965105975823,0.08500000000000084,0.0007240322932041132,6.053977393605247e-05
MILO_LW_eps_1e-05,8,0.14431838647715411,95.23333333333333,0.955286931548128,0.9982115898209025,0.0021917571682946307,0.08333333333332858,0.000730629673083516,5.7201121068384264e-05
MILO_LW_eps_1e-05,9,0.1434999751955271,95.25583333333333,0.9554908079265183,0.9982240434763616,0.0020685217012961633,0.07916666666666572,0.000661911981390706,6.257572483620022e-05
MILO_LW_eps_1e-05,10,0.1430181116392215,95.27166666666668,0.9556063241666417,0.9982374772875959,0.0022400581667820635,0.086666666666666,0.0007629330590139815,6.552185480307449e-05
MILO_LW_eps_0.005,1,0.15530332994858423,95.1425,0.9545111789495284,0.998039410071597,0.00927109274069468,0.5174999999999983,0.004360750186414852,0.0004242276817414403
MILO_LW_eps_0.005,2,0.1407385368625323,95.35083333333333,0.9564075863749872,0.9982398716507284,0.008248756078879038,0.3475000000000037,0.0029674853332126716,0.0002526622243672061
MILO_LW_eps_0.005,3,0.13519615750710168,95.44999999999999,0.9573171799592108,0.9983264484042833,0.00586284162600835,0.2716666666666683,0.002315592710783243,0.00018613743778300718
MILO_LW_eps_0.005,4,0.13281540710528691,95.49583333333334,0.9577115725637708,0.998366473703733,0.005255003849665318,0.24416666666666487,0.0021090982600934782,0.00016062690873630545
MILO_LW_eps_0.005,5,0.13107726409832637,95.53333333333333,0.9580263287361731,0.9984051019131681,0.004543965645631157,0.21666666666666856,0.0018722536534058196,0.00013963755967882904
MILO_LW_eps_0.005,6,0.12920991692741712,95.57,0.9583348818233685,0.998431752445311,0.00375472149650255,0.19500000000000028,0.0017051700672139345,0.0001245024954088514
MILO_LW_eps_0.005,7,0.12814336969852447,95.59833333333333,0.9585565489258966,0.9984592273717114,0.00300112046003341,0.1700000000000017,0.0014572512685430137,0.00010736885084572378
MILO_LW_eps_0.005,8,0.1271889644563198,95.61666666666667,0.9587383901307318,0.9984681059094074,0.002871971239646276,0.14999999999999858,0.0013074889012427704,9.710009283891984e-05
MILO_LW_eps_0.005,9,0.12651106507792914,95.6275,0.9588205632014062,0.9984815500568932,0.002672224084683691,0.14083333333333314,0.0012193834078814692,9.15454842806973e-05
MILO_LW_eps_0.005,10,0.1259144736111164,95.645,0.9589797865597394,0.9984949215816301,0.002411943711837137,0.1283333333333303,0.0011184871885205894,8.073914785000635e-05
MILO_LW_eps_0.05,1,0.12215010177478738,95.82083333333333,0.9604609092532927,0.9985773150229431,0.0047436922924166194,0.1841666666666626,0.0015479690058982085,0.00011044279422617319
MILO_LW_eps_0.05,2,0.11933370284338793,95.90416666666667,0.9611905255673241,0.9986299337632584,0.0056181332995494165,0.19750000000000512,0.001693143201017433,0.00012464011357771199
MILO_LW_eps_0.05,3,0.11735330658132831,95.95083333333332,0.9615861038869233,0.9986669262066026,0.005086816964795189,0.17916666666666714,0.0015486880295373928,0.0001140679679261236
MILO_LW_eps_0.05,4,0.11602579369445642,95.99333333333334,0.9619558805594748,0.998696827562316,0.004949797633290293,0.17166666666666686,0.001496845996375895,0.00010668048564488329
MILO_LW_eps_0.05,5,0.11464756037555635,96.03416666666666,0.9622971167135762,0.9987223584959282,0.004696776922916374,0.1724999999999994,0.001496320669219453,9.832794593084282e-05
MILO_LW_eps_0.05,6,0.11350469130783264,96.075,0.9626663328618297,0.9987434966174036,0.004578661019692662,0.17166666666666686,0.0014883204910713377,9.958605871851489e-05
MILO_LW_eps_0.05,7,0.11273547818844673,96.09583333333333,0.96283214181397,0.9987620577081306,0.004481152839671508,0.16583333333333172,0.001455565576235329,9.547546688987163e-05
MILO_LW_eps_0.05,8,0.11214191667201619,96.11,0.9629573557984015,0.9987734042610412,0.004315378090118366,0.1566666666666663,0.0013588279191547037,9.554321147292599e-05
MILO_LW_eps_0.05,9,0.11170673735921349,96.1225,0.9630777767625827,0.9987812150371884,0.004224781390182515,0.16583333333333172,0.0014324090494784445,9.202809472258489e-05
MILO_LW_eps_0.05,10,0.1111615889641078,96.13833333333334,0.9632314074534596,0.9987930439914643,0.004325352519728278,0.1666666666666714,0.001463357692160272,9.150114400496844e-05
