optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO_weight_decay_0.001,9,0.00016837747590852962,99.9925,0.9999250990339146,0.9999999987503256,4.324520326817502e-05,0.0025000000000048317,2.4826802568655992e-05,6.184125989072721e-10
MILO_weight_decay_0.001,10,0.0001587431688070831,99.99333333333334,0.9999337891126507,0.999999998908141,3.658738502922123e-05,0.0016666666666722563,1.6136723832493868e-05,4.6059722702551653e-10
MILO_weight_decay_0.0,1,0.001682576157207483,99.96833333333333,0.99968068310987,0.9999986979403679,0.0008340156557349899,0.004999999999995452,5.1324194060398114e-05,1.2635259183380043e-06
MILO_weight_decay_0.0,2,0.00017273679896349876,99.9925,0.9999259480992448,0.9999999984809627,1.6235651598153983e-05,0.0008333333333396807,8.582054715156051e-06,2.970657608791834e-10
MILO_weight_decay_0.0,3,0.00011897105807667576,99.99416666666667,0.9999419450542542,0.9999999992109228,1.0228008519480563e-05,0.0008333333333325753,7.980782229077832e-06,1.5781537188176298e-10
MILO_weight_decay_0.0,4,0.00010767234559341716,99.995,0.9999506403378478,0.9999999992173474,2.060798739512806e-05,0.0016666666666651506,1.6285859703479844e-05,4.670217546021149e-10
MILO_weight_decay_0.0,5,9.98963272925696e-05,99.99583333333334,0.9999584260170172,0.9999999995265536,2.0466078258926734e-05,0.0008333333333325753,8.500180533999036e-06,1.5781548290406544e-10
MILO_weight_decay_0.0,6,9.621635005139956e-05,99.99583333333334,0.9999585133101306,0.9999999995265536,2.173597135100476e-05,0.002499999999997726,2.4549038105559084e-05,1.5781548290406544e-10
MILO_weight_decay_0.0,7,9.404017068494243e-05,99.99583333333334,0.9999587084131902,0.9999999996843691,2.209051266331988e-05,0.002499999999997726,2.435393504596206e-05,3.1563091029696497e-10
MILO_weight_decay_0.0,8,9.360289680490089e-05,99.99583333333334,0.9999585133101306,0.9999999996843691,2.4408422880266124e-05,0.002499999999997726,2.4549038105559084e-05,0.0
MILO_weight_decay_0.0,9,8.799761268464957e-05,99.99666666666667,0.9999664940923597,0.9999999996843691,2.0749916942238637e-05,0.0016666666666651506,1.6568255876481253e-05,0.0
MILO_weight_decay_0.0,10,8.867741704154426e-05,99.99583333333334,0.9999585133101306,0.9999999998421846,2.238838747032344e-05,0.002499999999997726,2.4549038105559084e-05,1.5781542739290441e-10
